,Login,Namespace,Pontuação
3748,rubiahms94,eccos,2.0667999999999997
3749,rudolfohesse10,faculdadeflamingo,3.5137
3750,sabino.junior,profederal,2.5074
3751,sabrina.dias,amadeus,2.5002
3752,sabrina.rocha,colegiojoaopaulo,5.5607999999999995
3753,sabrina.titon,stellamarisjuveve,2.5331
3754,sabrinabruscino,colegiodasamericas,6.059500000000001
3755,sacha.santos,physicsbatistacampos,3.5336
3756,said10,faculdadeflamingo,2.5300000000000002
3757,samarabj94,eccos,2.5243
3758,samia.almeida,ipdhsolucoes,1.5001
3759,samia.oliveira,mariliamattoso,3.003
3760,samir.nunes.silva,casdvest,1.0075
3761,samira.fiorezi,aescobjetivo,1.0367
3762,samueldesafio,colegioecursodesafio,4.0512999999999995
3763,sandra.arcuri.universitario,universitariolondrina,4.5067
3764,sandra.kamarovski,stellamarisjuveve,2.5152
3765,sandra.mara,acessosantafelicidade,1.0464
3766,sandra.sakamoto,adrianochan,2.0019
3767,sandracastro1,sas,4.1028
3768,sandraramos,colegioguilhermedealmeida,2.5097
3769,sandro.jhordan,physicsalmirantebarroso,2.5029000000000003
3770,sandro.santos,physicsaugustomontenegro,3.5047
3771,sara.brigida,physicsumarizal,3.5282999999999998
3772,sara.gabriel,amadeus,4.0028
3773,sara.lizandra,colegiodasamericas,4.5279
3774,sara.ruana,acessohauer,2.5327
3775,sara.silva,stellamarisaguaverde,4.558199999999999
3776,sarabncz,brasilcursinhos,2.5054
3777,sarah.bortucan,itamarati,2.5084
3778,sarah.elizabeth,colegioeag,3.7157
3779,sarah.lira,colegioeag,2.5568
3780,sarahalice,conexaosaber,1.5074
3781,sas.admin,alfacembilingue,0.0
3782,sas.demonstracao,sas,2.6715999999999998
3783,sas.professor,arena,0.0
3784,sas1104256,santoamerico,5.0007
3785,sas1111985,porto,2.5015
3786,sas1112908,porto,2.0007
3787,sas1112912,porto,1.5004
3788,sas1112914,porto,2.5017
3789,sas1112917,porto,1.0019
3790,sas1119972,porto,4.0067
3791,sas1170056,porto,6.0038
3792,sas1170057,porto,1.5001
3793,sas1174545,santoamerico,1.0001
3794,sas1175077,porto,3.0022
3795,sas1175081,porto,3.5019
3796,sas1175082,porto,3.5040000000000004
3797,sas1175086,porto,2.0002
3798,sas1175087,porto,3.5008999999999997
3799,sas1175088,porto,1.0001
3800,sas1175092,porto,3.0003
3801,sas1178436,porto,1.0001
3802,sas1207516,santoamericoteste,5.501
3803,sas1207536,santoamerico,2.0059
3804,sas1207701,santoamericoteste,1.0001
3805,sas1226402,santoamerico,5.0011
3806,sas1230441,santoamerico,1.0001
3807,sas1230442,santoamerico,4.5004
3808,sas1230444,santoamerico,3.5038
3809,sas1264770,santoamerico,4.04
3810,sas1264771,santoamerico,3.5263
3811,sas1264772,santoamerico,2.524
3812,sas1264773,santoamerico,2.5385
3813,sas1264774,santoamerico,3.5483000000000002
3814,sas1264775,santoamerico,2.5219
3815,sas1264776,santoamerico,1.0219
3816,sas1264777,santoamerico,3.0232
3817,sas1264778,santoamerico,2.5216000000000003
3818,sas1264779,santoamerico,1.5245
3819,sas1264780,santoamerico,1.5244
3820,sas1264782,santoamerico,2.5308
3821,sas1264783,santoamerico,3.5072
3822,sas1264784,santoamerico,4.0108
3823,sas1264785,santoamerico,2.5909
3824,sas1264786,santoamerico,1.0218
3825,sas1264787,santoamerico,3.5141999999999998
3826,sas1264788,santoamerico,2.5622
3827,sas1264789,santoamerico,1.0185
3828,sas1264790,santoamerico,6.0461
3829,sas1264791,santoamerico,3.5275
3830,sas1264793,santoamerico,2.5277000000000003
3831,sas1264794,santoamerico,2.5267999999999997
3832,sas1264795,santoamerico,2.5412999999999997
3833,sas1264796,santoamerico,3.5102
3834,sas1264797,santoamerico,2.5158
3835,sas1264798,santoamerico,1.0039
3836,sas1264799,santoamerico,2.5114
3837,sas1264801,santoamerico,3.5122
3838,sas1264802,santoamerico,2.5223
3839,sas1264803,santoamerico,1.0246
3840,sas1264804,santoamerico,3.5347
3841,sas1264805,santoamerico,5.0105
3842,sas1264806,santoamerico,1.0371
3843,sas1264807,santoamerico,1.5117
3844,sas1264808,santoamerico,5.0204
3845,sas1264809,santoamerico,3.5074999999999994
3846,sas1264810,santoamerico,1.0604
3847,sas1264811,santoamerico,1.0637
3848,sas1264812,santoamerico,2.5502000000000002
3849,sas1264813,santoamerico,2.5237
3850,sas1264814,santoamerico,1.0608
3851,sas1264816,santoamerico,2.5132000000000003
3852,sas1264817,santoamerico,3.0206
3853,sas1264818,santoamerico,3.5132
3854,sas1264819,santoamerico,3.5169
3855,sas1264820,santoamerico,1.0002
3856,sas1264821,santoamerico,2.5288
3857,sas1264822,santoamerico,3.0004999999999997
3858,sas1264823,santoamerico,3.5012999999999996
3859,sas1264824,santoamerico,2.5144
3860,sas1264825,santoamerico,3.5243
3861,sas1264826,santoamerico,3.5365
3862,sas1264827,santoamerico,2.5279999999999996
3863,sas1264828,santoamerico,2.0178000000000003
3864,sas1274882,santoamerico,2.5358
3865,sas1279610,porto,5.0009999999999994
3866,sas1279616,porto,3.5106
3867,sas1279845,porto,2.5012
3868,sas1280113,porto,2.5004
3869,sas1280173,porto,1.5004
3870,sas1280217,porto,3.0006
3871,sas1351153,porto,3.5023999999999997
3872,sas1368093,francobrasileiro,1.5002
3873,sas1368095,francobrasileiro,1.5001
3874,sas1368098,francobrasileiro,1.5001
3875,sas1368099,francobrasileiro,1.5001
3876,sas1368100,francobrasileiro,1.5003
3877,sas1372279,santoamerico,1.0166
3878,sas1405017,liessin,1.5001
3879,sas1405018,liessin,1.0003
3880,sas1405020,liessin,2.0017
3881,sas1416237,liessinbarra,1.5004
3882,sas1416251,liessinbarra,3.0035999999999996
3883,sas1416255,liessinbarra,1.5001
3884,sas1476091,francobrasileiro,2.5014000000000003
3885,sas1476098,francobrasileiro,2.5003
3886,sas1498062,porto,3.5062
3887,sas1498082,porto,5.0007
3888,sas1498745,porto,1.0001
3889,sas1503831,porto,6.0005
3890,sas1503832,porto,2.5002
3891,sas1504199,porto,3.5007
3892,sas1506488,santoamerico,2.0050999999999997
3893,sas1545457,porto,1.5099
3894,sas1550731,santoamerico,3.52
3895,sas1564931,porto,2.5003
3896,sas1564933,porto,1.0001
3897,sas1573704,navegasas,2.5004
3898,sas1574551,santoamerico,4.0014
3899,sas1575539,santoamerico,2.5014
3900,sas753057,escolamaster,1.5007
3901,sas757614,escolamaster,1.5003
3902,sas785937,sagradafamilia,1.5004
3903,sas785950,sagradafamilia,1.5001
3904,sas785962,sagradafamilia,1.5001
3905,sas785983,sagradafamilia,1.5005
3906,sas809259,sagradafamilia,3.5115999999999996
3907,sasadriana1,sasadapt,1.0001
3908,sasana4,saseducacao,1.5001
3909,sasbruno2,saseducacao,1.5001
3910,sasclaudio,sasadapt,1.5001
3911,sasgabriela2,sasadapt,1.5001
3912,sasgiovana,saseducacao,2.0006
3913,sasisaac,sasadapt,1.0001
3914,sasleandro1,sasadapt,1.0001
3915,sasmiguel1,sasadapt,1.5001
3916,sasprofessor,sasadapt,4.5061
3917,sasprofessor10,saseducacao,3.5005
3918,sasrafaela5,saseducacao,3.5173
3919,savio.carlos,overmossoro,3.5032
3920,secretaria.marilia,mariliamattoso,1.0006
3921,selma.desouza,itamarati,3.5437
3922,selmacarvalho,colegiointegral,1.0108
3923,sergio.almeida,elitecuritiba,2.0328999999999997
3924,sergio.endo.universitario,universitariolondrina,1.0247
3925,sergio.junior,acessofazendariogrande,2.0217
3926,sergioa76,colegiointegral,3.5072
3927,sergiomagalhaes,colegiointegral,1.5018
3928,sergioribeiro,integradaeducativa,2.5113000000000003
3929,serios,serios,1.5001
3930,shaiane.vieira,acessosjpinhais,2.0012999999999996
3931,sheila.borba,stellamarisaguaverde,2.0050999999999997
3932,sheila.marafigo,acessofazendariogrande,3.5171
3933,sheila.santos,mariliamattoso,2.0141999999999998
3934,sherkenhoff,eacorcovado,3.5279
3935,shirleide.santos,amadeus,1.0305
3936,shirlene.pessoa,physicscidadenova,1.0123
3937,shirley.colonheis1,universobarcarena,2.5043
3938,shirley.medeiros,physicsaugustomontenegro,3.002
3939,shirley.neves,colegiobrasilia,2.5282999999999998
3940,shizuokumasaka10,faculdadeflamingo,2.0099
3941,sibelius.sb,cursoisfera,1.0008
3942,siddhartha.giese,acessosjpinhais,1.0178
3943,siddhartha.kumar,acessosantafelicidade,2.0157
3944,sidnei.christoff,acessoboqueirao,1.0214
3945,sidney.almeida.universitario,universitariolondrina,2.0084999999999997
3946,sigrid.franca,itamarati,1.5002
3947,sildetecorreia,ceabb,4.5613
3948,silmar.martins,stellamarisjuveve,2.5414
3949,silvana.campos,stellamarisxaxim,3.5191
3950,silvana.diogo,stellamarisaguaverde,4.503
3951,silvana.sadzinski,acessosantafelicidade,2.5213
3952,silvane.almeida,physicsaugustomontenegro,3.5368000000000004
3953,silvia.ambrozio,colegiouirapuru,1.5005
3954,silvia.santana,stellamarisaguaverde,4.0506
3955,silviaoliveira,amadeus,1.5039
3956,silviasilva10,faculdadeflamingo,3.5052
3957,silvio.meirelles,mariliamattoso,1.0041
3958,silvio.sawaya,oficinadoestudante,1.0034
3959,silvioamalfi10,faculdadeflamingo,2.0031
3960,silviovieira,amadeus,2.5044
3961,simo.fati,colegiobrasilia,3.5472
3962,simone.adelaide,acessoalmirantetamandare,1.0183
3963,simone.barbosa,aescobjetivo,2.519
3964,simone.costa.universitario,universitariolondrina,2.0041
3965,simone.lassala,aescobjetivo,1.0196
3966,simone.maria,stellamarisxaxim,2.5319
3967,simone.neves.universitario,universitariolondrina,3.0561
3968,simone.oliveira,acessoboqueirao,1.0087
3969,simone.soares,overpontanegra,2.0007
3970,simone.vieira,universobarcarena,2.0199
3971,simone.zamperon,acessofazendariogrande,3.5037999999999996
3972,simonechagas,amadeus,2.5036
3973,simonecristina,colegioguilhermedealmeida,4.0087
3974,simonegalaverna,colegiodasamericas,2.5052000000000003
3975,simonenunes,colegioguilhermedealmeida,5.0183
3976,simoni.molina,acessoalmirantetamandare,2.5008999999999997
3977,simonitalalima,overmossoro,1.0005
3978,sintiadias,amadeus,2.5039
3979,sirlei.da,acessoalmirantetamandare,2.5557999999999996
3980,sirlene.barros,physicscidadenova,3.0076
3981,sirlene.diogenes,overmossoro,2.002
3982,sofia.souza,educarse,2.5012999999999996
3983,sola.mian.brasilia,colegiobrasilia,1.0275
3984,solangeaparecida,colegioguilhermedealmeida,6.025600000000001
3985,sonia.aguiar,cem,3.5279999999999996
3986,sonia.alexandr,colegioeag,2.5247
3987,sonia.atherino,stellamarisxaxim,2.5102
3988,sonia.gusman,itamarati,2.5097
3989,sonia.ribeiro.universitario,universitariolondrina,2.0304
3990,sonia.sita.universitario,universitariolondrina,2.0128
3991,sophiasaturnino,brasilcursinhos,2.5003
3992,soraya.sacramento1,universobarcarena,2.5042999999999997
3993,stefane.barbosa,stellamarisjuveve,2.5050999999999997
3994,stela.pieri,adrianochan,3.5262000000000002
3995,stelle.costa,colegiosete,1.5005
3996,suel.cust,colegiobrasilia,2.002
3997,suelem.antonio,acessosjpinhais,2.0122
3998,suelen.alves,apogeustoantonio2,2.5046
3999,sueli.machado,provaspoliedro,1.0012
4000,suelimartins,colegiobrasilia,2.0504
4001,suelin.laurindo,acessosjpinhais,5.5611999999999995
4002,suellen.senna,stellamarisaguaverde,2.5046
4003,suplementos.medio,sas,1.0001
4004,suyane.lira,overmossoro,3.5217
4005,suzana.souza,physicsumarizal,4.546900000000001
4006,suzanquele.dias,stellamarisxaxim,1.0026
4007,tacila.rayane,colegiosete,3.0008
4008,tacyanamoreira,colegiointegral,2.502
4009,taiane.couto,physicsalcindocacela,1.0017
4010,taiane.silva.universitario,universitariolondrina,3.5401
4011,tainara.oliveira,physicsaugustomontenegro,3.5393
4012,tais.cneves,physicsconselheirofurtado,1.0954
4013,talita.alves,stellamarisxaxim,2.559
4014,talita.barrosa,physicsalcindocacela,2.5036
4015,talita.cavalcante.universitario,universitariolondrina,2.5034
4016,talita.dasilva,physicsaugustomontenegro,1.0037
4017,talita.inspira,amais,3.5092
4018,talitaariela,villalobos,3.5247
4019,talitateixeira,colegioguilhermedealmeida,2.5213
4020,tamajoara.proeca,elitecuritibaemilianoperneta,1.0086
4021,tamajoara.proenca,acessoboqueirao,1.0193
4022,tamara.oliveira,colegioeag,3.5076
4023,tamyris.kempner,acessocampolargo,1.0501
4024,tania.decamargo,itamarati,2.0667
4025,targolo,colegiointegral,4.5181000000000004
4026,tassio.castro,overmossoro,3.5039999999999996
4027,tati.mari,colegiobrasilia,3.5526999999999997
4028,tatiana.costa,colegioguilhermedealmeida,1.5056
4029,tatiana.gomes,colegiouniverso,2.0261
4030,tatiana.over,overmossoro,3.5060000000000002
4031,tatiana.pasin,colegiouirapuru,1.5006
4032,tatiana.silva,profederal,2.0061999999999998
4033,tatiane.cristina,acessofazendariogrande,1.0218
4034,tatiane.santos,stellamarisxaxim,1.0058
4035,tatiane.souza,physicsconselheirofurtado,2.013
4036,tatiane.veigas.universitario,universitariolondrina,4.5179
4037,tatianepaschoa,ceabb,3.0109
4038,tauyllin.bruno,acessopinhais,2.502
4039,taylorfp21,apogeustoantonio2,1.5023
4040,tborges,eacorcovado,2.5026
4041,teatroronaldo,spdacruz,1.0003
4042,tecnico4,educamais,1.0002
4043,teresaveloso,colegiointegral,3.6098
4044,tereza.gillet,physicsconselheirofurtado,3.5021999999999998
4045,tereza.nunes,colegioeducallis,2.5023
4046,terezinha.salvador,acessocampolargo,2.027
4047,tfreitas,colegiointegral,4.0172
4048,thacyane.reis,colegioeducallis,1.5016
4049,thainaazevedo,colegioecursodesafio,2.5136000000000003
4050,thainakilvia,colegioecursodesafio,2.0411
4051,thais.camara,mariliamattoso,2.5138999999999996
4052,thais.mattos,integra,2.0113000000000003
4053,thais.pelaquim,aescobjetivo,3.5378999999999996
4054,thais.presa,colegiojoaopaulo,5.5224
4055,thaisa.melo,elitecuritibaemilianoperneta,1.0009
4056,thaismarson,villalobos,2.5050999999999997
4057,thaisr1,eccos,4.0009999999999994
4058,thaissa.fatima,universobarcarena,3.5031
4059,thalassa.travascio,mariliamattoso,1.0054
4060,thalita.carmo,mariliamattoso,1.0043
4061,thalyta.duma,acessofazendariogrande,2.5119999999999996
4062,thamires.rossana,stellamarisaguaverde,2.5461
4063,thanimafra,colegiointegral,5.0014
4064,thauana.gomes,itamarati,4.5116000000000005
4065,thaynara.albuquerque,overpontanegra,1.0002
4066,thaynara.costa,physicscidadenova,1.0047
4067,thaynara.rodrigues,cursoenfase,1.0005
4068,thays.silva,stellamarisaguaverde,1.0175
4069,thaysa.franco,acessoboqueirao,1.0232
4070,thaysa.lima,universobarcarena,1.0139
4071,thia.sore,colegiobrasilia,2.0368
4072,thiago.assis,aescobjetivo,2.0198
4073,thiago.avansi,aescobjetivo,3.0037000000000003
4074,thiago.carvalho,colegioglobal,1.5002
4075,thiago.dasilva,physicsaugustomontenegro,2.5012999999999996
4076,thiago.luis,acessoboqueirao,2.0060000000000002
4077,thiago.mayron,acessosantafelicidade,3.5282999999999998
4078,thiago.mendes,acessoboqueirao,1.0023
4079,thiago.nunes,colegiojoaopaulo,2.0015
4080,thiago.pavan,provaspoliedro,1.0002
4081,thiago.pereira,colegiosete,1.5007
4082,thiago.reis,nucleocriativo,1.0088
4083,thiago.souza,cursoenfase,1.0011
4084,thiago.vasconcelos,stellamarisxaxim,3.5140000000000002
4085,thiago.vinicius,stellamarisaguaverde,0.0
4086,thiago.xavier,master,1.5005
4087,thiago.zeni,acessosjpinhais,2.0032
4088,thiago126,colegioecursodesafio,3.5327
4089,thiagoandrade,apogeustoantonio2,2.5134
4090,thiagobazani,villalobos,2.5082
4091,thiagoborges,colegiobilac,1.5031
4092,thiagonascimento,colegioecursodesafio,2.0342000000000002
4093,thifany.mendes,physicsaugustomontenegro,1.0013
4094,thomas.jefferson,physicsalmirantebarroso,2.0039
4095,thompson,cursoenfase,2.5021
4096,thompson.alvarenga,colegiouniverso,2.5021
4097,thompson.prado,physicsalcindocacela,2.5149
4098,thyago.leal,casdvest,2.0069
4099,tiago.calixto,colegioflamingo,3.5122999999999998
4100,tiago.fontana,casdvest,2.0039
4101,tiago.hudler,casdvest,1.0011
4102,tiago.lemes,elitecuritiba,2.0387
4103,tiago.malaquias,colegioflamingo,3.0008999999999997
4104,tiago.pereira,stellamarisjuveve,2.0056
4105,tiagogrionnunes,villalobos,3.5201999999999996
4106,tiberioaugustoo,maplebearslz,1.0001
4107,timeadapt,saseducacao,5.5009
4108,tininhaduarte,ceabb,1.0184
4109,tmartins2,eacorcovado,2.5140000000000002
4110,tmedeiros,colegiointegral,5.0035
4111,tmiranda,eacorcovado,2.532
4112,tony.serur,elitecuritiba,2.0339
4113,tormundo,colegiointegral,3.5149999999999997
4114,univaldo.buranello.universitario,universitariolondrina,3.5209
4115,universo2021,colegiouniverso,1.0003
4116,universoclaudia,universobarcarena,1.0454
4117,upsolutions,sas,2.5345
4118,vagner.pinto.universitario,universitariolondrina,2.5103999999999997
4119,vagno.carvalho,colegiouniverso,4.5085
4120,valdelino.silva,physicsmacapa,1.5008
4121,valeria.cordeiro,acessosjpinhais,3.5321
4122,valeria.ferreira,mariliamattoso,2.0006
4123,valeria.marjorie,conexaosaber,2.5076
4124,valeria.rosa,physicsmacapa,2.5143
4125,valeriadepieri,villalobos,3.5079000000000002
4126,valquiria.eloise,acessocampolargo,2.5102
4127,valquiria.lino,mariliamattoso,4.0016
4128,valquiria.silva,colegiosete,4.0004
4129,valsantosargemiro,isem,2.0090000000000003
4130,valtecia,overabelcabral,1.0225
4131,valteralexandre,villalobos,3.5088999999999997
4132,vandecleideq68,maplebearslz,1.5001
4133,vanderleisantos10,faculdadeflamingo,2.0168999999999997
4134,vanessa.albuquerque,physicsbatistacampos,3.5359000000000003
4135,vanessa.caraponale,institutoeurofarma,4.5082
4136,vanessa.dias,itamarati,2.5181
4137,vanessa.galvao,colegiopremium,5.0037
4138,vanessa.goncalves.universitario,universitariolondrina,2.5381
4139,vanessa.greco,acessosjpinhais,2.0557
4140,vanessa.paes.universitario,universitariolondrina,2.001
4141,vanessa.pereira,casdvest,1.0012
4142,vanessa.sauer,stellamarisaguaverde,1.0012
4143,vanessacurriel,colegioguilhermedealmeida,1.5447
4144,vanguarda,casdinhosjc,2.5016999999999996
4145,vania.regina,acessocampolargo,1.5079
4146,vania.savio,acessocampolargokids,1.5015
4147,veneziani,spdacruz,4.5161999999999995
4148,veronica.rodrighero,casdvest,1.0008
4149,vicente.paulo,insa,2.007
4150,victor.franca,casdvest,1.5001
4151,victor.haony,cem,4.0402
4152,victor.hugooliv,casdvest,2.501
4153,victor.oliveira,colegiouniverso,2.5004999999999997
4154,victor.silva.tona,casdvest,1.0076
4155,victorabr,alpha,3.5242
4156,victorcesar,colegioecursodesafio,2.5131
4157,victorepg,apogeustoantonio2,1.5006
4158,victorfortinizarrella,villalobos,1.0103
4159,victoria.catarina,casdvest,1.0038
4160,victoria.pinheiro,physicsumarizal,3.5263
4161,victoria.silva,physicsalcindocacela,2.0799000000000003
4162,villa3130,villalobos,3.0285
4163,vilma.pedro,stellamarisaguaverde,2.5055
4164,vilmara.goronzi,stellamarisaguaverde,2.5061999999999998
4165,vinicius.bonavides,casdvest,2.0048
4166,vinicius.ferreira1,universobarcarena,3.5021
4167,vinicius.lima.universitario,universitariolondrina,3.0035
4168,vinicius.salvestro,colegiouirapuru,1.5019
4169,vinicius.zambom,provaspoliedro,1.0001
4170,viniciusbrito99,alpha,3.5025000000000004
4171,viniciusfaria,spdacruz,2.0312
4172,viniciusmagno,spdacruz,2.5111
4173,viniciusvieira,colegioecursodesafio,2.5042
4174,viniciusvm96,primeirodemaio,1.0014
4175,virginia.silva,colegioeag,2.5134
4176,virginie.isber,elitecuritibaemilianoperneta,3.5137
4177,virginie.pierin,acessoboqueirao,4.5678
4178,vitor.gagliardi,brasilcursinhos,3.5042999999999997
4179,vitor.martins,casdvest,1.0006
4180,vitor.melo,colegioeag,2.5199
4181,vitor.sposito,educarse,2.5031
4182,vitoria.seabra,universobarcarena,1.0156
4183,vitoriagirol,villalobos,3.5161999999999995
4184,viva.sant.prof,colegiobrasilia,2.0666
4185,vivian.piazza.universitario,universitariolondrina,2.0465
4186,viviana.barbosa,aescobjetivo,1.0023
4187,viviane.medeiros,colegiodasamericas,3.5544
4188,viviane.rosa,cem,3.5517
4189,viviane.rosemeire,aescobjetivo,1.0514000000000001
4190,viviane09,colegioecursoprogressao,1.0183
4191,vivianecsilva,spdacruz,2.5003
4192,viviansousa.chan,conexaosaber,1.5197
4193,viviany.lira,colegiosete,4.0047999999999995
4194,vjdias,colegiobrasilia,1.0929
4195,vladir,colegioiguatemy,2.0023
4196,vladmir,colegiointegral,2.5052000000000003
4197,vsousa,colegiointegral,1.1343
4198,wagner.bensaba,physicsbatistacampos,1.5013
4199,wagner.freitas,nucleocriativo,1.0043
4200,wagner.ribeiro,physicsaugustomontenegro,5.007999999999999
