,namespace,owner,"Média de conteúdos selecionados, curados ou criados por mês"
4740,serios,sas.admin,1673.0
4741,serios,serios,6.5
4742,souhabilis,Italo.Habilis,1.0
4743,souhabilis,Lucas.Monit,3.0
4744,souhabilis,alex.assessoria,8.0
4745,souhabilis,joaoneto.habilis,1.0
4746,souhabilis,sarah.habilis,1.0
4747,spdacruz,08426407897,20.43
4748,spdacruz,09940136803,33.71
4749,spdacruz,EducadoraGiselle,90.29
4750,spdacruz,ProAle,14.83
4751,spdacruz,ProMarcelo,8.57
4752,spdacruz,adrianaglad,57.14
4753,spdacruz,adrianetricerri,1.0
4754,spdacruz,andreaalbuquerque,11.71
4755,spdacruz,annabel,20.29
4756,spdacruz,awelington,19.57
4757,spdacruz,biolog,21.86
4758,spdacruz,brunahsvillar,7.0
4759,spdacruz,brunomariano,3.67
4760,spdacruz,claudio1974,21.0
4761,spdacruz,cristiane19,31.71
4762,spdacruz,cristina2016,6.43
4763,spdacruz,cristinagarone,12.14
4764,spdacruz,fernandoalves,22.0
4765,spdacruz,herberthe,20.57
4766,spdacruz,idalina,20.0
4767,spdacruz,juliam,9.14
4768,spdacruz,juvenalfilho,14.29
4769,spdacruz,leandrogodoi,20.71
4770,spdacruz,luhsantos01,6.17
4771,spdacruz,mariaeugenia,11.57
4772,spdacruz,roseclair,5.67
4773,spdacruz,teatroronaldo,2.33
4774,spdacruz,veneziani,40.71
4775,spdacruz,viniciusfaria,78.57
4776,spdacruz,viniciusmagno,31.0
4777,spdacruz,vivianecsilva,3.0
4778,spdacruz,yuribarros,19.25
4779,stellamarisaguaverde,aline.coelho,70.88
4780,stellamarisaguaverde,amanda.dallasuanna,71.0
4781,stellamarisaguaverde,amanda.scheffer,102.12
4782,stellamarisaguaverde,ana.alexandrini,31.5
4783,stellamarisaguaverde,ana.votri,30.0
4784,stellamarisaguaverde,angelica.joseli,75.88
4785,stellamarisaguaverde,anne.francielle,34.5
4786,stellamarisaguaverde,ariane.chagas,3.0
4787,stellamarisaguaverde,beatriz.alexandra,108.0
4788,stellamarisaguaverde,beatriz.garcia,22.5
4789,stellamarisaguaverde,charles.franca,47.5
4790,stellamarisaguaverde,dione.siegel,15.88
4791,stellamarisaguaverde,edna.menezes,58.38
4792,stellamarisaguaverde,eliaquim.silva,1.0
4793,stellamarisaguaverde,elisangela.cipriani,83.8
4794,stellamarisaguaverde,emilyn.muniz,52.67
4795,stellamarisaguaverde,felipe.sauer,6.2
4796,stellamarisaguaverde,gisele.oliveira,28.0
4797,stellamarisaguaverde,glaziele.miranda,62.67
4798,stellamarisaguaverde,heluisa.martins,26.75
4799,stellamarisaguaverde,ismenia.silva,62.5
4800,stellamarisaguaverde,jessica.lacerda,101.83
4801,stellamarisaguaverde,josiane.silva,110.0
4802,stellamarisaguaverde,karina.azevedo,35.67
4803,stellamarisaguaverde,katryne.wille,30.5
4804,stellamarisaguaverde,leonardo.ceschin,1.0
4805,stellamarisaguaverde,lucas.negrao,64.0
4806,stellamarisaguaverde,matriculadores.rosana.ribas,46.0
4807,stellamarisaguaverde,mauricio.moura,36.38
4808,stellamarisaguaverde,melissa.ginez,31.0
4809,stellamarisaguaverde,miryelle.osadzuk,148.5
4810,stellamarisaguaverde,natalia.magri,37.12
4811,stellamarisaguaverde,nathan.rodrigues,40.25
4812,stellamarisaguaverde,paola.postiglioni,17.75
4813,stellamarisaguaverde,paola.rompava,22.33
4814,stellamarisaguaverde,rafael.alves,5.0
4815,stellamarisaguaverde,rubia.silva,11.0
4816,stellamarisaguaverde,sara.silva,101.75
4817,stellamarisaguaverde,sheila.borba,114.5
4818,stellamarisaguaverde,silvana.diogo,27.75
4819,stellamarisaguaverde,silvia.santana,111.0
4820,stellamarisaguaverde,suellen.senna,54.0
4821,stellamarisaguaverde,thamires.rossana,96.75
4822,stellamarisaguaverde,thays.silva,39.62
4823,stellamarisaguaverde,thiago.vinicius,11.86
4824,stellamarisaguaverde,vanessa.sauer,13.0
4825,stellamarisaguaverde,vilma.pedro,55.0
4826,stellamarisaguaverde,vilmara.goronzi,16.75
4827,stellamarisjuveve,Rafael.fonseca,21.67
4828,stellamarisjuveve,ademir.santos,8.25
4829,stellamarisjuveve,adriane.becker,93.62
4830,stellamarisjuveve,alessandra.piola,62.14
4831,stellamarisjuveve,alexsandro.rodrigues,30.5
4832,stellamarisjuveve,amais,1.0
4833,stellamarisjuveve,ana.bianconi,99.62
4834,stellamarisjuveve,ana.motas,24.75
4835,stellamarisjuveve,ana.zauer,22.5
4836,stellamarisjuveve,andre.santos,16.38
4837,stellamarisjuveve,andrele.caroline,38.5
4838,stellamarisjuveve,andressapereira,184.75
4839,stellamarisjuveve,aneli.regina,105.62
4840,stellamarisjuveve,angelo.ricardo,39.0
4841,stellamarisjuveve,anita.jane,97.38
4842,stellamarisjuveve,ariane.chagas,2.5
4843,stellamarisjuveve,bruna.francine,14.0
4844,stellamarisjuveve,bruno.kerber,26.62
4845,stellamarisjuveve,christiane.ribeiro,62.0
4846,stellamarisjuveve,cintia.lopes,24.86
4847,stellamarisjuveve,crislaine.rocha,12.5
4848,stellamarisjuveve,cristiano.berkenbroch,6.4
4849,stellamarisjuveve,daniel.faria,42.75
4850,stellamarisjuveve,daniele.witt,112.38
4851,stellamarisjuveve,debora.regina,3.0
4852,stellamarisjuveve,dione.siegel,28.5
4853,stellamarisjuveve,edilton.jose,73.12
4854,stellamarisjuveve,eduardo.stelle,4.29
4855,stellamarisjuveve,edvan.cleder,13.38
4856,stellamarisjuveve,eliaquim.silva,1.0
4857,stellamarisjuveve,eliel.flavio,5.0
4858,stellamarisjuveve,eliel.vialle,80.0
4859,stellamarisjuveve,evelini.monte,51.25
4860,stellamarisjuveve,fabio.mendes,27.25
4861,stellamarisjuveve,felipe.sauer,31.0
4862,stellamarisjuveve,fernanda.costa,125.0
4863,stellamarisjuveve,fernanda.felipe,84.75
4864,stellamarisjuveve,fernandap16,4.88
4865,stellamarisjuveve,flavia.contin,53.5
4866,stellamarisjuveve,franciele.greboge,132.12
4867,stellamarisjuveve,francielle.da,15.4
4868,stellamarisjuveve,gabriela.fernandes,54.0
4869,stellamarisjuveve,gilberto.alves,4.62
4870,stellamarisjuveve,giovanna.mazzaro,27.88
4871,stellamarisjuveve,giuliana.amaral,32.88
4872,stellamarisjuveve,guilherme.bortolotto.juveve,5.5
4873,stellamarisjuveve,gustavo.rodrigues,38.12
4874,stellamarisjuveve,heluisa.martins,32.5
4875,stellamarisjuveve,ivete.denise,105.62
4876,stellamarisjuveve,jessica.faro,43.62
4877,stellamarisjuveve,jomar.chagas,36.12
4878,stellamarisjuveve,jonathan.willian,9.88
4879,stellamarisjuveve,jorge.samy,20.12
4880,stellamarisjuveve,jose.rivelino,7.29
4881,stellamarisjuveve,juliana.aparecida,21.57
4882,stellamarisjuveve,juliana.tokarski,73.5
4883,stellamarisjuveve,juliano.fogaca,12.88
4884,stellamarisjuveve,julio.cezar,4.5
4885,stellamarisjuveve,jully.mar,12.5
4886,stellamarisjuveve,jurema.fernandes,31.0
4887,stellamarisjuveve,karen.christiane,62.75
4888,stellamarisjuveve,katia.burgel,68.75
4889,stellamarisjuveve,leandro.gorski,46.38
4890,stellamarisjuveve,leonardo.ceschin,1.0
4891,stellamarisjuveve,leonardo.moita,3.0
4892,stellamarisjuveve,luana.liborio,50.25
4893,stellamarisjuveve,luis.carlos,126.62
4894,stellamarisjuveve,luiz.carlos,111.12
4895,stellamarisjuveve,luiza.coelho,30.5
4896,stellamarisjuveve,maicon.faccini,31.29
4897,stellamarisjuveve,manuella.galvao,145.12
4898,stellamarisjuveve,marcia.costa,48.62
4899,stellamarisjuveve,marcus.vinicius,10.0
4900,stellamarisjuveve,maria.denise,1.0
4901,stellamarisjuveve,marilia.ianhez,112.5
4902,stellamarisjuveve,mauricio.moura,13.33
4903,stellamarisjuveve,melissa.ginez,16.0
4904,stellamarisjuveve,milena.reis,34.33
4905,stellamarisjuveve,mozer.silveira,16.88
4906,stellamarisjuveve,natalia.magri,83.75
4907,stellamarisjuveve,natasha.perdigao,15.5
4908,stellamarisjuveve,nathan.rodrigues,47.75
4909,stellamarisjuveve,osvaldo.luis,34.25
4910,stellamarisjuveve,pedro.adriano,9.5
4911,stellamarisjuveve,rafael.alves,15.0
4912,stellamarisjuveve,rafael.andre,10.0
4913,stellamarisjuveve,rafaela.shizuko,58.0
4914,stellamarisjuveve,rafaella.borsatti,99.75
4915,stellamarisjuveve,raul.alonso,24.86
4916,stellamarisjuveve,rosemari.laskos,75.12
4917,stellamarisjuveve,sabrina.titon,76.12
4918,stellamarisjuveve,sandra.kamarovski,40.0
4919,stellamarisjuveve,sandra.mara,85.88
4920,stellamarisjuveve,siddhartha.kumar,27.25
4921,stellamarisjuveve,silmar.martins,87.88
4922,stellamarisjuveve,stefane.barbosa,8.62
4923,stellamarisjuveve,suellen.senna,21.0
4924,stellamarisjuveve,thamires.rossana,10.33
4925,stellamarisjuveve,thays.silva,89.75
4926,stellamarisjuveve,thiago.vinicius,71.0
4927,stellamarisjuveve,tiago.pereira,10.75
4928,stellamarisjuveve,walter.coelho,21.43
4929,stellamarisjuveve,william.melo,95.38
4930,stellamarisxaxim,amanda.zanatta,34.0
4931,stellamarisxaxim,ariane.chagas,1.0
4932,stellamarisxaxim,aryane.vicente,5.0
4933,stellamarisxaxim,carla.schwart,10.33
4934,stellamarisxaxim,daniel.s.faria,2.33
4935,stellamarisxaxim,daniela.teza,8.5
4936,stellamarisxaxim,denise.gama,27.0
4937,stellamarisxaxim,diego.lima,19.12
4938,stellamarisxaxim,edna.menezes,64.25
4939,stellamarisxaxim,emilia.noronha,25.75
4940,stellamarisxaxim,evandro.oliveira,68.75
4941,stellamarisxaxim,evelini.nascimento,16.57
4942,stellamarisxaxim,evellyn.bonoto,71.38
4943,stellamarisxaxim,fabio.jurachek,16.12
4944,stellamarisxaxim,fabio.laskavski,31.5
4945,stellamarisxaxim,fernanda.ramos,43.57
4946,stellamarisxaxim,flavia.regina,12.62
4947,stellamarisxaxim,francis.barbara,107.0
4948,stellamarisxaxim,francisco.teixeira,59.0
4949,stellamarisxaxim,gabriela.fernandes,7.5
4950,stellamarisxaxim,giovana.natasha,136.5
4951,stellamarisxaxim,giovani.miranda,12.5
4952,stellamarisxaxim,giovanna.valenza,19.0
4953,stellamarisxaxim,gisele.cristina,51.62
4954,stellamarisxaxim,gislaine.ferreira,121.75
4955,stellamarisxaxim,gustavo.rodrigues,21.0
4956,stellamarisxaxim,isabel.mota,105.0
4957,stellamarisxaxim,jaqueline.christina,49.75
4958,stellamarisxaxim,jhenifer.rodrigues,21.5
4959,stellamarisxaxim,joice.mara,51.29
4960,stellamarisxaxim,josiana.falco,201.62
4961,stellamarisxaxim,juliano.lima,6.0
4962,stellamarisxaxim,laiane.aires,51.4
4963,stellamarisxaxim,leonardo.ceschin,1.0
4964,stellamarisxaxim,luis.siqueira,16.0
4965,stellamarisxaxim,marcia.alves,96.25
4966,stellamarisxaxim,marcos.ramos,108.38
4967,stellamarisxaxim,nathan.lima,23.38
4968,stellamarisxaxim,pamela.fernandes,52.38
4969,stellamarisxaxim,patricia.rodrigues,95.38
4970,stellamarisxaxim,paulo.fiate,8.0
4971,stellamarisxaxim,priscila.anastasio,8.71
4972,stellamarisxaxim,rafael.alves,10.0
4973,stellamarisxaxim,rafael.ramos,8.67
4974,stellamarisxaxim,rosana.rocio,77.75
4975,stellamarisxaxim,rosane.silva,12.0
4976,stellamarisxaxim,siddhartha.giese,4.0
4977,stellamarisxaxim,silvana.campos,41.62
4978,stellamarisxaxim,simone.maria,76.62
4979,stellamarisxaxim,sonia.atherino,23.4
4980,stellamarisxaxim,suzanquele.dias,16.5
4981,stellamarisxaxim,talita.alves,140.0
4982,stellamarisxaxim,tatiane.santos,15.25
4983,stellamarisxaxim,thiago.vasconcelos,24.38
4984,stellamarisxaxim,vanessa.bendotti,1.0
4985,stellamarisxaxim,walter.queiroz,9.5
4986,tialo,eduadm.eliane.cristina,1.0
4987,tialo,eduprof.polyana.magdalla,1.0
4988,tialo,eduprof.tamires,1.0
4989,tiathais,master.ana.cecilia,1.0
4990,tiathais,master.daniele.freitas,1.0
4991,tiathais,renato.carneiro,37.5
4992,tiquinhodegente,master.maria.edjalma,19.0
4993,tiquinhodegente,master.maria.gloria,20.5
4994,tiquinhodegente,master.suely.soares,82.0
4995,tiquinhodegente,renato.carneiro,64.5
4996,universitariolondrina,DEBORA.PAULA.SANTOS,60.88
4997,universitariolondrina,MARCO.CAPRI.UNIVERSITARIO,4.0
4998,universitariolondrina,adriana.galieta.universitario,13.0
4999,universitariolondrina,adriana.maciel.universitario,105.75
5000,universitariolondrina,alessandra.leite.universitario,53.5
5001,universitariolondrina,ana.barbosa.universitario,5.43
5002,universitariolondrina,ana.valeria.universitario,65.62
5003,universitariolondrina,anapaula.lotti.universitario,15.62
5004,universitariolondrina,anderson.kikuchi.universitario,61.62
5005,universitariolondrina,andre.matsuubara.universitario,6.43
5006,universitariolondrina,andre.tolino.universitario,28.0
5007,universitariolondrina,beatriz.primo.universitario,73.0
5008,universitariolondrina,bruna.pereira.universitario,21.83
5009,universitariolondrina,bruno.silvone.universitario,16.0
5010,universitariolondrina,camila.walter.universitario,47.43
5011,universitariolondrina,carla.yokota.universitario,4.0
5012,universitariolondrina,carlos.augusto.universitario,36.12
5013,universitariolondrina,carlos.silva.universitario,6.33
5014,universitariolondrina,carolina.paula.universitario,15.33
5015,universitariolondrina,cassia.marques.universitario,57.38
5016,universitariolondrina,christopher.whitt.universitario,2.0
5017,universitariolondrina,claudia.gongora.universitario,8.0
5018,universitariolondrina,daiane.salema.universitario,10.0
5019,universitariolondrina,daisy.tedardi.universitario,21.38
5020,universitariolondrina,daniel.carneiro.universitario,10.0
5021,universitariolondrina,danilo.lopes.universitario,9.38
5022,universitariolondrina,deise.suzumura.universitario,47.75
5023,universitariolondrina,demetrio.junior.universitario,36.25
5024,universitariolondrina,denise.barros.universitario,55.5
5025,universitariolondrina,diego.pianovski.universitario,50.38
5026,universitariolondrina,edilaine.rizzuto.universitario,73.0
5027,universitariolondrina,edmara.zamberlan.universitario,32.6
5028,universitariolondrina,edmilson.leite.universitario,266.67
5029,universitariolondrina,edneia.pinho.universitario,29.83
5030,universitariolondrina,eduardo.favaro.universitario,7.57
5031,universitariolondrina,elaine.ramos.universitario,43.12
5032,universitariolondrina,elisa.castilho.universitario,7.25
5033,universitariolondrina,elma.abelha.universitario,39.5
5034,universitariolondrina,enio.massao.universitario,15.43
5035,universitariolondrina,erivaldo.rios.universitario,249.0
5036,universitariolondrina,fabiana.rechi.universitario,98.12
5037,universitariolondrina,fabiano.scalassara.universitario,54.75
5038,universitariolondrina,fabio.bruschi.universitario,15.0
5039,universitariolondrina,fatima.universitario,3.0
5040,universitariolondrina,fernanda.socorro.universitario,46.0
5041,universitariolondrina,fernanda.souza.universitario,60.2
5042,universitariolondrina,flaviano.lopes.universitario,38.0
5043,universitariolondrina,francielle.ferreira.universitario,15.0
5044,universitariolondrina,glauce.pagan.universitario,29.62
5045,universitariolondrina,graciano.beletti.universitario,59.0
5046,universitariolondrina,guilherme.mansano.universitario,28.5
5047,universitariolondrina,gustavo.afonso.universitario,14.12
5048,universitariolondrina,gustavo.corazza.universitario,43.0
5049,universitariolondrina,henrique.zotarelli.universitario,53.5
5050,universitariolondrina,ingrid.selegrin.universitario,52.88
5051,universitariolondrina,isabela.bacaro.universitario,95.12
5052,universitariolondrina,jaqueline.console.universitario,10.25
5053,universitariolondrina,joao.capri.universitario,12.2
5054,universitariolondrina,joelson.juliani.universitario,6.5
5055,universitariolondrina,josaine.pacheco.universitario,75.88
5056,universitariolondrina,juliano.souza.universitario,11.62
5057,universitariolondrina,julio.silva.universitario,6.5
5058,universitariolondrina,junio.silva.universitario,6.2
5059,universitariolondrina,kalahan.seleri.universitario,31.12
5060,universitariolondrina,larissa.alencar.universitario,46.88
5061,universitariolondrina,leila.martinez.universitario,12.0
5062,universitariolondrina,ligia.giovaninetti.universitario,35.88
5063,universitariolondrina,lilian.juliane.universitario,18.62
5064,universitariolondrina,loren.chicilia,30.33
5065,universitariolondrina,lucas.andrade.universitario,82.12
5066,universitariolondrina,lucas.negrao.universitario,5.0
5067,universitariolondrina,lucas.prado.universitario,23.43
5068,universitariolondrina,luci.giovaninetti.universitario,9.83
5069,universitariolondrina,luiz.bueno.universitario,6.38
5070,universitariolondrina,marcos.castilho.universitario,9.0
5071,universitariolondrina,marcos.daniel.universitario,22.5
5072,universitariolondrina,mariangela.lopes.universitario,27.25
5073,universitariolondrina,marisa.raatz,66.88
5074,universitariolondrina,matheus.favaro.universitario,27.0
5075,universitariolondrina,monica.barone.universitario,21.0
5076,universitariolondrina,monica.costa.universitario,76.25
5077,universitariolondrina,nathana.rocha.universitario,24.86
5078,universitariolondrina,osmar.pereira.universitario,12.62
5079,universitariolondrina,paulo.inada.universitario,13.5
5080,universitariolondrina,professor.pedro.kikumoto,19.67
5081,universitariolondrina,rafael.alves,10.0
5082,universitariolondrina,rafael.canaveze.universitario,25.62
5083,universitariolondrina,rafael.ferreira.universitario,20.5
5084,universitariolondrina,rafael.pelaquim.universitario,33.62
5085,universitariolondrina,raphael.testa.universitario,31.4
5086,universitariolondrina,raquel.cardoso.universitario,21.62
5087,universitariolondrina,rebeca.macedo.universitario,24.5
5088,universitariolondrina,rejane.silva.universitario,33.62
5089,universitariolondrina,renata.martins.universitario,1.0
5090,universitariolondrina,renata.pires.universitario,27.62
5091,universitariolondrina,renata.souza.universitario,101.0
5092,universitariolondrina,renato.santaella.universitario,17.62
5093,universitariolondrina,ricardo.santos.universitario,10.5
5094,universitariolondrina,ricardo.siqueira,10.0
5095,universitariolondrina,rodolfo.funfas.universitario,6.62
5096,universitariolondrina,rodrigo.mendonca.universitario,8.33
5097,universitariolondrina,rogerio.mendonca.universitario,6.29
5098,universitariolondrina,rosa.cardoso.universitario,25.62
5099,universitariolondrina,roziane.fernandes.universitario,49.5
5100,universitariolondrina,sandra.arcuri.universitario,11.88
5101,universitariolondrina,sergio.endo.universitario,39.75
5102,universitariolondrina,sidney.almeida.universitario,22.38
5103,universitariolondrina,simone.costa.universitario,23.5
5104,universitariolondrina,simone.neves.universitario,89.5
5105,universitariolondrina,sonia.ribeiro.universitario,54.62
5106,universitariolondrina,sonia.sita.universitario,28.62
5107,universitariolondrina,taiane.silva.universitario,114.12
5108,universitariolondrina,talita.cavalcante.universitario,17.0
5109,universitariolondrina,tatiane.veigas.universitario,36.0
5110,universitariolondrina,thiago.paes.universitario,1.0
5111,universitariolondrina,univaldo.buranello.universitario,34.25
5112,universitariolondrina,vagner.pinto.universitario,21.67
5113,universitariolondrina,vanessa.goncalves.universitario,64.5
5114,universitariolondrina,vanessa.paes.universitario,3.33
5115,universitariolondrina,vinicius.lima.universitario,11.6
5116,universitariolondrina,vivian.piazza.universitario,107.5
5117,universobarcarena,UNIVERSOBARCARENA,114.0
5118,universobarcarena,alvaro.ayres1,15.86
5119,universobarcarena,ana.cristina1,22.86
5120,universobarcarena,angelica.pastana1,4.25
5121,universobarcarena,antonio.carlos1,5.6
5122,universobarcarena,brenda.dias1,13.14
5123,universobarcarena,camila.jesus,44.71
5124,universobarcarena,claudete.souza1,20.43
5125,universobarcarena,cleber.monteiro1,7.8
5126,universobarcarena,cristiano.magalhaes1,15.86
5127,universobarcarena,cristiano.navegantes1,8.33
5128,universobarcarena,dalton.rodrigues1,24.57
5129,universobarcarena,daniela.santos,4.5
5130,universobarcarena,ederson.costa1,40.33
5131,universobarcarena,edinaldo.andrade1,9.33
5132,universobarcarena,eliana.bastos1,11.5
5133,universobarcarena,elizabeth.ferreira1,31.0
5134,universobarcarena,ennyo.vinicios1,9.0
5135,universobarcarena,erika.tatiane1,7.0
5136,universobarcarena,estefany.bastos1,7.33
5137,universobarcarena,fabiany.machado1,2.6
5138,universobarcarena,fatima.moreira1,5.67
5139,universobarcarena,fernanda.lima1,29.57
5140,universobarcarena,flavia.amoedo1,73.0
5141,universobarcarena,gedielson.soeiro1,8.29
5142,universobarcarena,giancarlo.pereira,2.5
5143,universobarcarena,hadassa.moura,40.75
5144,universobarcarena,helbert.danilo1,5.17
5145,universobarcarena,helio.rebelo1,18.0
5146,universobarcarena,isabele.angelica1,21.43
5147,universobarcarena,ivana.leal,11.25
5148,universobarcarena,jannia.erika1,22.71
5149,universobarcarena,jdhenef.cruz1,14.57
5150,universobarcarena,joelma.pinheiro1,28.33
5151,universobarcarena,josete.vasconcelos,118.62
5152,universobarcarena,joyce.seabra,100.71
5153,universobarcarena,kaio.geografia,2.75
5154,universobarcarena,karen.fortuna1,10.17
5155,universobarcarena,leandro.monteiro1,6.8
5156,universobarcarena,luana.sousa,3.0
5157,universobarcarena,lucas.moreira1,4.0
5158,universobarcarena,marcia.azevedo,22.0
5159,universobarcarena,marcio.ribeiro1,39.29
5160,universobarcarena,marcos.girard1,11.29
5161,universobarcarena,monica.monteiro1,24.83
5162,universobarcarena,natalia.magno1,18.0
5163,universobarcarena,olindo.neto,66.71
5164,universobarcarena,orlandinauniverso,1.67
5165,universobarcarena,paula.lago1,33.0
5166,universobarcarena,paulo.siqueira1,6.8
5167,universobarcarena,priscila.carvalho1,23.43
5168,universobarcarena,rayza.pereira,1.0
5169,universobarcarena,renato.daniel1,1.5
5170,universobarcarena,rony.roderico1,5.0
5171,universobarcarena,shirley.colonheis1,15.2
5172,universobarcarena,simone.vieira,49.43
5173,universobarcarena,soraya.sacramento1,10.14
5174,universobarcarena,thaissa.fatima,6.5
5175,universobarcarena,thaysa.lima,35.0
5176,universobarcarena,universoclaudia,98.57
5177,universobarcarena,vinicius.ferreira1,5.5
5178,universobarcarena,vitoria.seabra,39.14
5179,valdemiracoelho,edu.luciano.filho,4.0
5180,valdemiracoelho,eduprof.ana.paula.vc,2.0
5181,valdemiracoelho,eduprof.andreza.cristina.vc,5.0
