,namespace,owner,"Média de exércicios selecionados, curados ou criados por mês"
4273,universobarcarena,claudete.souza1,103.4
4274,universobarcarena,cleber.monteiro1,74.0
4275,universobarcarena,cristiano.magalhaes1,46.4
4276,universobarcarena,cristiano.navegantes1,58.25
4277,universobarcarena,dalton.rodrigues1,34.29
4278,universobarcarena,ederson.costa1,30.0
4279,universobarcarena,edinaldo.andrade1,26.0
4280,universobarcarena,eliana.bastos1,68.6
4281,universobarcarena,elizabeth.ferreira1,64.2
4282,universobarcarena,ennyo.vinicios1,65.33
4283,universobarcarena,erika.tatiane1,94.17
4284,universobarcarena,estefany.bastos1,47.25
4285,universobarcarena,fabiany.machado1,27.43
4286,universobarcarena,fabricio.jacob1,12.0
4287,universobarcarena,fatima.moreira1,105.0
4288,universobarcarena,fernanda.lima1,51.14
4289,universobarcarena,flavia.amoedo1,1.0
4290,universobarcarena,gedielson.soeiro1,25.0
4291,universobarcarena,giancarlo.pereira,31.4
4292,universobarcarena,hadassa.moura,12.0
4293,universobarcarena,helbert.danilo1,15.0
4294,universobarcarena,helio.rebelo1,25.8
4295,universobarcarena,isabele.angelica1,152.8
4296,universobarcarena,jannia.erika1,136.5
4297,universobarcarena,jdhenef.cruz1,49.71
4298,universobarcarena,joelma.pinheiro1,97.33
4299,universobarcarena,karen.fortuna1,15.17
4300,universobarcarena,leandro.monteiro1,37.86
4301,universobarcarena,lucas.moreira1,64.25
4302,universobarcarena,marcia.azevedo,46.4
4303,universobarcarena,marcio.ribeiro1,99.83
4304,universobarcarena,marcos.girard1,25.5
4305,universobarcarena,monica.monteiro1,79.29
4306,universobarcarena,natalia.magno1,39.75
4307,universobarcarena,paula.lago1,116.2
4308,universobarcarena,paulo.siqueira1,11.0
4309,universobarcarena,priscila.carvalho1,50.0
4310,universobarcarena,renato.daniel1,50.86
4311,universobarcarena,rony.roderico1,24.0
4312,universobarcarena,shirley.colonheis1,140.4
4313,universobarcarena,soraya.sacramento1,20.0
4314,universobarcarena,thaissa.fatima,1046.57
4315,universobarcarena,universoclaudia,1.33
4316,universobarcarena,vinicius.ferreira1,10.0
4317,valdemiracoelho,eduprof.lucia.gomes.vc,36.0
4318,valdemiracoelho,eduprof.luiza.cristina.vc,8.0
4319,valdemiracoelho,eduprof.maria.geisa.vc,5.0
4320,valdemiracoelho,eduprof.mayrilenne.rodrigues.vc,10.0
4321,valdemiracoelho,eduprof.ramiro.monteiro.vc,32.67
4322,valdemiracoelho,eduprof.samuel.martins.vc,32.0
4323,venceslauchaves,eduprofvc.maria.rodrigues,1.0
4324,vicentecravo,eduprof.ivan.silva,19.0
4325,villalobos,AlineMatiusso,11.12
4326,villalobos,AnaCarol,114.33
4327,villalobos,RivaldoSagradin,105.33
4328,villalobos,adrianolacerdarolim,19.5
4329,villalobos,alexandrealtomani,104.22
4330,villalobos,amandamolina,18.25
4331,villalobos,anaguerra,16.75
4332,villalobos,angelovansan,58.67
4333,villalobos,arianepaiva,78.0
4334,villalobos,barbaradellaroza,34.11
4335,villalobos,biancamilan,5.71
4336,villalobos,borim,57.89
4337,villalobos,brunomachadomedeiros,14.62
4338,villalobos,caioalmeida,76.5
4339,villalobos,carolbalbino,42.14
4340,villalobos,carolselingardi,30.0
4341,villalobos,cintiapogoretti,32.6
4342,villalobos,danieladiab,35.2
4343,villalobos,danielagodoy,29.33
4344,villalobos,dannibenete,68.75
4345,villalobos,dimitrius,26.12
4346,villalobos,edersondonizeti,17.5
4347,villalobos,edmilsons35,19.12
4348,villalobos,eduardobertuzzi,15.11
4349,villalobos,eduardomoreirasouza,30.57
4350,villalobos,educardocosta,10.57
4351,villalobos,fabiosampaio,26.44
4352,villalobos,ferdinandocaique,37.25
4353,villalobos,fernandopagan,55.75
4354,villalobos,gabrielpiassa,38.78
4355,villalobos,ivanpiffer,59.44
4356,villalobos,joaopaulooliveira,34.88
4357,villalobos,joicevanini,24.0
4358,villalobos,josefabio,28.0
4359,villalobos,josejoao,35.86
4360,villalobos,joserossi,7.88
4361,villalobos,jubonetti,17.11
4362,villalobos,julioamerico,5.0
4363,villalobos,laracazotto,1573.12
4364,villalobos,larissamazzuco,18.12
4365,villalobos,ligiacr76,12.5
4366,villalobos,lucastostes,87.25
4367,villalobos,luiscarlosramos,115.25
4368,villalobos,luizcassiani,5.0
4369,villalobos,marcosurbano,139.5
4370,villalobos,mariafernandav,31.12
4371,villalobos,mariaferrazza,58.75
4372,villalobos,nataliaferrari,29.33
4373,villalobos,pauloschiavo,31.38
4374,villalobos,projetoinformacao,60.0
4375,villalobos,rafaellaribas,127.5
4376,villalobos,rafaelmendes,29.33
4377,villalobos,rafaelnicoletti,242.62
4378,villalobos,rafaelreisdeandrade,5.0
4379,villalobos,rosanadossantos,50.0
4380,villalobos,talitaariela,97.11
4381,villalobos,thaismarson,74.6
4382,villalobos,thiagobazani,38.86
4383,villalobos,tiagogrionnunes,22.57
4384,villalobos,valeriadepieri,32.88
4385,villalobos,valteralexandre,24.43
4386,villalobos,victorfortinizarrella,18.25
4387,villalobos,villa1190,40.33
4388,villalobos,villa3130,14.33
4389,villalobos,vitoriagirol,55.5
4390,visaorecife,sas.admin,2015.0
4391,zacariasliberato,eduprof.maria.pinto,3.0
4392,zecarioca,eduprof.jose.edinilson,12.0
